0,0.900,2.200,1,0.700,1,2.300,1.200,Bottom,1,2.300,2.100,1.600,1,1 2 3,1.900
1,1.300,2.400,1,1.000,1,2.600,1.600,Bottom,1,2.600,2.600,2.000,1,1 2 3,2.300
2,1.500,2.400,1,1.200,1,2.700,2.000,Bottom,1,2.900,2.900,2.400,1,1 2 3,2.700
0,0.900,1.700,1,0.700,0,1.900,1.200,Bottom,1,2.000,1.900,1.500,1,1 2 _,1.700
1,1.000,1.700,1,0.800,0,1.900,1.300,Bottom,1,2.000,2.000,1.600,1,1 2 _,1.800
2,0.900,1.300,1,0.700,0,1.500,1.200,Bottom,1,1.600,1.700,1.400,1,1 2 _,1.600
0,0.700,1.600,0,0.500,1,1.700,1.000,Bottom,1,1.700,1.600,1.200,1,1 _ 3,1.400
1,1.000,1.500,0,0.800,1,1.700,1.200,Bottom,1,1.800,1.800,1.500,1,1 _ 3,1.700
2,1.000,1.400,0,0.800,1,1.600,1.300,Bottom,1,1.700,1.800,1.500,1,1 _ 3,1.700
0,0.800,1.200,0,0.600,0,1.400,1.000,Bottom,1,1.500,1.500,1.200,1,1 _ _,1.400
1,0.700,1.000,0,0.500,0,1.100,0.800,Bottom,1,1.200,1.200,1.000,1,1 _ _,1.100
2,0.500,0.600,0,0.400,0,0.700,0.600,Bottom,1,0.800,0.800,0.700,1,1 _ _,0.800
0,0.700,1.400,1,0.500,1,1.500,0.900,Bottom,1,1.500,1.400,1.100,0,_ 2 3,1.300
1,0.800,1.400,1,0.600,1,1.500,1.000,Bottom,1,1.600,1.500,1.200,0,_ 2 3,1.400
2,1.100,1.600,1,0.800,1,1.800,1.400,Bottom,1,2.000,2.000,1.700,0,_ 2 3,1.900
0,0.600,1.100,1,0.500,0,1.200,0.800,Bottom,1,1.300,1.200,1.000,0,_ 2 _,1.100
1,0.700,1.000,1,0.500,0,1.100,0.900,Bottom,1,1.200,1.200,1.000,0,_ 2 _,1.200
2,0.700,0.800,1,0.500,0,1.000,0.800,Bottom,1,1.100,1.100,1.000,0,_ 2 _,1.100
0,0.500,1.000,0,0.400,1,1.100,0.700,Bottom,1,1.100,1.100,0.800,0,_ _ 3,1.000
1,0.800,1.000,0,0.600,1,1.100,1.000,Bottom,1,1.300,1.300,1.100,0,_ _ 3,1.300
2,0.800,1.000,0,0.600,1,1.100,1.000,Bottom,1,1.300,1.300,1.200,0,_ _ 3,1.300
0,0.500,0.700,0,0.400,0,0.800,0.600,Bottom,1,0.900,0.900,0.800,0,_ _ _,0.900
1,0.400,0.500,0,0.300,0,0.600,0.500,Bottom,1,0.600,0.700,0.600,0,_ _ _,0.600
2,0.300,0.300,0,0.200,0,0.400,0.300,Bottom,1,0.400,0.400,0.400,0,_ _ _,0.400
0,0.000,0.800,1,0.000,1,1.100,0.000,Top,1,1.400,1.700,0.000,1,1 2 3,2.000
1,0.000,1.100,1,0.000,1,1.500,0.000,Top,1,1.800,2.100,0.000,1,1 2 3,2.400
2,0.000,1.400,1,0.000,1,1.800,0.000,Top,1,2.100,2.500,0.000,1,1 2 3,2.700
0,0.000,0.800,1,0.000,0,1.100,0.000,Top,1,1.300,1.600,0.000,1,1 2 _,1.800
1,0.000,0.900,1,0.000,0,1.200,0.000,Top,1,1.500,1.700,0.000,1,1 2 _,1.900
2,0.000,0.800,1,0.000,0,1.000,0.000,Top,1,1.300,1.500,0.000,1,1 2 _,1.600
0,0.000,0.600,0,0.000,1,0.800,0.000,Top,1,1.100,1.300,0.000,1,1 _ 3,1.500
1,0.000,0.900,0,0.000,1,1.100,0.000,Top,1,1.300,1.600,0.000,1,1 _ 3,1.700
2,0.000,0.900,0,0.000,1,1.100,0.000,Top,1,1.400,1.600,0.000,1,1 _ 3,1.700
0,0.000,0.700,0,0.000,0,0.900,0.000,Top,1,1.100,1.300,0.000,1,1 _ _,1.400
1,0.000,0.600,0,0.000,0,0.700,0.000,Top,1,0.900,1.000,0.000,1,1 _ _,1.100
2,0.000,0.400,0,0.000,0,0.500,0.000,Top,1,0.600,0.700,0.000,1,1 _ _,0.800
0,0.000,0.600,1,0.000,1,0.800,0.000,Top,1,1.000,1.200,0.000,0,_ 2 3,1.300
1,0.000,0.700,1,0.000,1,0.900,0.000,Top,1,1.100,1.300,0.000,0,_ 2 3,1.400
2,0.000,1.000,1,0.000,1,1.200,0.000,Top,1,1.500,1.700,0.000,0,_ 2 3,1.900
0,0.000,0.600,1,0.000,0,0.700,0.000,Top,1,0.900,1.000,0.000,0,_ 2 _,1.200
1,0.000,0.600,1,0.000,0,0.800,0.000,Top,1,0.900,1.100,0.000,0,_ 2 _,1.200
2,0.000,0.600,1,0.000,0,0.700,0.000,Top,1,0.900,1.000,0.000,0,_ 2 _,1.100
0,0.000,0.500,0,0.000,1,0.600,0.000,Top,1,0.800,0.900,0.000,0,_ _ 3,1.000
1,0.000,0.700,0,0.000,1,0.900,0.000,Top,1,1.000,1.200,0.000,0,_ _ 3,1.300
2,0.000,0.700,0,0.000,1,0.900,0.000,Top,1,1.000,1.200,0.000,0,_ _ 3,1.300
0,0.000,0.400,0,0.000,0,0.600,0.000,Top,1,0.700,0.800,0.000,0,_ _ _,0.900
1,0.000,0.300,0,0.000,0,0.400,0.000,Top,1,0.500,0.600,0.000,0,_ _ _,0.600
2,0.000,0.200,0,0.000,0,0.300,0.000,Top,1,0.300,0.400,0.000,0,_ _ _,0.400
0,0.900,2.300,1,0.600,1,2.400,1.200,Bottom,2,2.400,2.200,1.600,1,1 2 3,1.900
1,1.300,2.500,1,0.900,1,2.700,1.700,Bottom,2,2.800,2.700,2.100,1,1 2 3,2.400
2,1.500,2.500,1,1.100,1,2.800,2.000,Bottom,2,3.100,3.100,2.500,1,1 2 3,2.900
0,0.900,1.800,1,0.700,0,2.000,1.200,Bottom,2,2.100,2.000,1.500,1,1 2 _,1.800
1,1.000,1.700,1,0.700,0,2.000,1.300,Bottom,2,2.100,2.100,1.700,1,1 2 _,2.000
2,0.900,1.300,1,0.700,0,1.600,1.200,Bottom,2,1.800,1.800,1.500,1,1 2 _,1.700
0,0.700,1.600,0,0.500,1,1.800,0.900,Bottom,2,1.800,1.700,1.200,1,1 _ 3,1.500
1,1.000,1.500,0,0.700,1,1.800,1.300,Bottom,2,1.900,1.900,1.600,1,1 _ 3,1.800
2,1.000,1.400,0,0.700,1,1.700,1.300,Bottom,2,1.900,1.900,1.600,1,1 _ 3,1.800
0,0.800,1.300,0,0.600,0,1.500,1.000,Bottom,2,1.600,1.600,1.200,1,1 _ _,1.500
1,0.600,1.000,0,0.500,0,1.200,0.800,Bottom,2,1.300,1.300,1.000,1,1 _ _,1.200
2,0.500,0.600,0,0.300,0,0.800,0.600,Bottom,2,0.900,0.900,0.700,1,1 _ _,0.800
0,0.700,1.500,1,0.500,1,1.600,0.900,Bottom,2,1.600,1.500,1.100,0,_ 2 3,1.300
1,0.800,1.400,1,0.600,1,1.600,1.000,Bottom,2,1.700,1.600,1.300,0,_ 2 3,1.500
2,1.100,1.600,1,0.800,1,1.900,1.400,Bottom,2,2.100,2.100,1.700,0,_ 2 3,2.000
0,0.600,1.100,1,0.400,0,1.300,0.800,Bottom,2,1.300,1.300,1.000,0,_ 2 _,1.200
1,0.700,1.000,1,0.500,0,1.200,0.900,Bottom,2,1.300,1.300,1.100,0,_ 2 _,1.200
2,0.700,0.800,1,0.500,0,1.000,0.900,Bottom,2,1.200,1.200,1.000,0,_ 2 _,1.200
0,0.500,1.000,0,0.400,1,1.200,0.700,Bottom,2,1.200,1.200,0.900,0,_ _ 3,1.000
1,0.800,1.000,0,0.600,1,1.200,1.000,Bottom,2,1.300,1.400,1.200,0,_ _ 3,1.400
2,0.800,1.000,0,0.600,1,1.200,1.000,Bottom,2,1.300,1.400,1.200,0,_ _ 3,1.400
0,0.500,0.800,0,0.400,0,0.900,0.600,Bottom,2,1.000,1.000,0.800,0,_ _ _,0.900
1,0.400,0.500,0,0.300,0,0.600,0.500,Bottom,2,0.700,0.700,0.600,0,_ _ _,0.700
2,0.200,0.300,0,0.200,0,0.400,0.300,Bottom,2,0.400,0.500,0.400,0,_ _ _,0.400
0,2.300,0.800,1,2.100,1,1.100,2.400,Top,2,1.400,1.700,2.300,1,1 2 3,2.000
1,2.600,1.100,1,2.300,1,1.500,2.700,Top,2,1.800,2.200,2.700,1,1 2 3,2.500
2,2.600,1.300,1,2.200,1,1.700,2.900,Top,2,2.200,2.600,3.000,1,1 2 3,2.900
0,1.900,0.800,1,1.700,0,1.100,2.000,Top,2,1.400,1.600,2.000,1,1 2 _,1.900
1,1.800,0.900,1,1.600,0,1.200,2.000,Top,2,1.500,1.800,2.100,1,1 2 _,2.000
2,1.400,0.800,1,1.200,0,1.000,1.600,Top,2,1.300,1.500,1.700,1,1 2 _,1.700
0,1.700,0.600,0,1.500,1,0.800,1.800,Top,2,1.100,1.300,1.700,1,1 _ 3,1.600
1,1.600,0.900,0,1.400,1,1.100,1.800,Top,2,1.400,1.600,1.800,1,1 _ 3,1.800
2,1.500,0.900,0,1.300,1,1.100,1.700,Top,2,1.400,1.600,1.800,1,1 _ 3,1.800
0,1.400,0.700,0,1.200,0,0.900,1.500,Top,2,1.100,1.300,1.500,1,1 _ _,1.500
1,1.100,0.600,0,0.900,0,0.700,1.200,Top,2,0.900,1.100,1.300,1,1 _ _,1.200
2,0.700,0.400,0,0.600,0,0.500,0.800,Top,2,0.700,0.800,0.900,1,1 _ _,0.800
