101,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,01:05 PM,2012/02/29,13:05,N,E,2700,143,332093
228,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,01:05 PM,2012/03/02,13:05,N,E,2511,116,332094
2330,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,12:00 PM,2012/03/02,12:00,N,E,2513,120,336450
136,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,03:05 PM,2012/03/02,13:05,Y,S,2524,133,332095
2292,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,01:05 PM,2012/03/02,13:05,N,E,2523,147,332096
109,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,03:10 PM,2012/03/03,13:10,Y,S,4249,115,332097
109,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,03:10 PM,2012/03/03,13:10,Y,S,4249,115,332097
109,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,03:05 PM,2012/03/03,13:05,Y,S,2532,137,332098
227,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,07:05 PM,2012/03/03,19:05,N,E,4309,111,332099
114,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,03:05 PM,2012/03/03,13:05,Y,S,3834,113,332100
116,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,01:05 PM,2012/03/03,13:05,Y,S,2504,144,332101
343,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,02:35 PM,2012/03/03,14:35,N,E,4309,111,332102
147,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,01:05 PM,2012/03/03,13:05,Y,S,2700,143,332103
133,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,03:05 PM,2012/03/03,13:05,E,S,2530,136,332104
134,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,01:05 PM,2012/03/03,13:05,Y,S,2536,141,332105
139,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,01:05 PM,2012/03/03,13:05,Y,S,2519,142,332106
120,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,01:05 PM,2012/03/03,13:05,Y,S,2514,117,332107
144,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,01:05 PM,2012/03/04,13:05,Y,S,2511,116,332108
113,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,03:05 PM,2012/03/04,13:05,Y,S,3834,114,332109
117,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,01:05 PM,2012/03/04,13:05,Y,S,2513,120,332110
118,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,02:05 PM,2012/03/04,12:05,E,S,2603,140,332111
142,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,01:35 PM,2012/03/04,13:35,Y,S,4309,111,332112
142,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,01:05 PM,2012/03/04,13:05,Y,S,2534,139,332113
133,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,03:05 PM,2012/03/04,13:05,Y,S,2507,112,332114
143,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,01:05 PM,2012/03/04,13:05,Y,S,2523,147,332115
135,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,03:05 PM,2012/03/04,13:05,E,S,2530,136,332116
137,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,03:10 PM,2012/03/04,13:10,Y,S,4249,109,332117
137,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,03:05 PM,2012/03/04,13:05,Y,S,2518,158,332118
141,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,01:05 PM,2012/03/04,13:05,Y,S,2526,134,332119
108,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,03:05 PM,2012/03/05,13:05,Y,S,2524,133,332120
109,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,03:10 PM,2012/03/05,13:10,Y,S,4249,115,332121
144,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,01:05 PM,2012/03/05,13:05,Y,S,2514,117,332122
110,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,01:05 PM,2012/03/05,13:05,Y,S,2534,139,332123
111,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,07:05 PM,2012/03/05,19:05,Y,S,2519,142,332124
114,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,03:05 PM,2012/03/05,13:05,Y,S,3834,113,332125
119,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,03:05 PM,2012/03/05,13:05,Y,S,3809,145,332126
146,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,01:05 PM,2012/03/05,13:05,Y,S,2520,138,332127
158,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,09:35 PM,2012/03/05,19:35,Y,S,2532,137,332128
147,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,01:05 PM,2012/03/05,13:05,Y,S,2700,143,332129
133,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,03:05 PM,2012/03/05,13:05,Y,S,2507,112,332130
134,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,07:05 PM,2012/03/05,19:05,Y,S,2508,110,332131
136,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,03:05 PM,2012/03/05,13:05,E,S,2530,135,332132
140,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,03:05 PM,2012/03/05,13:05,E,S,2603,118,332133
141,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,01:05 PM,2012/03/05,13:05,Y,S,2511,116,332134
120,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,06:10 PM,2012/03/05,18:10,Y,S,2856,121,332135
110,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,01:35 PM,2012/03/06,13:35,Y,S,4309,111,332136
145,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,03:05 PM,2012/03/06,13:05,Y,S,2500,108,332137
113,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,03:05 PM,2012/03/06,13:05,E,S,2530,136,332138
115,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,03:05 PM,2012/03/06,13:05,Y,S,2507,112,332139
116,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,01:05 PM,2012/03/06,13:05,Y,S,2520,146,332140
118,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,03:05 PM,2012/03/06,13:05,Y,S,3834,114,332141
142,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,01:05 PM,2012/03/06,13:05,Y,S,2534,139,332142
147,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,01:05 PM,2012/03/06,13:05,Y,S,2526,134,332143
121,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,01:05 PM,2012/03/06,13:05,Y,S,2514,117,332144
133,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,03:05 PM,2012/03/06,13:05,Y,S,2518,158,332145
143,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,01:05 PM,2012/03/06,13:05,Y,S,2536,141,332146
135,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,03:05 PM,2012/03/06,13:05,E,S,2603,118,332147
137,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,03:05 PM,2012/03/06,13:05,Y,S,3809,119,332148
