stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2700,13:05,332093,N,01:05 PM,E,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,101,143,2012/02/29
2511,13:05,332094,N,01:05 PM,E,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,228,116,2012/03/02
2513,12:00,336450,N,12:00 PM,E,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,2330,120,2012/03/02
2524,13:05,332095,Y,03:05 PM,S,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,136,133,2012/03/02
2523,13:05,332096,N,01:05 PM,E,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,2292,147,2012/03/02
4249,13:10,332097,Y,03:10 PM,S,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,109,115,2012/03/03
4249,13:10,332097,Y,03:10 PM,S,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,109,115,2012/03/03
2532,13:05,332098,Y,03:05 PM,S,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,109,137,2012/03/03
4309,19:05,332099,N,07:05 PM,E,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,227,111,2012/03/03
3834,13:05,332100,Y,03:05 PM,S,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,114,113,2012/03/03
2504,13:05,332101,Y,01:05 PM,S,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,116,144,2012/03/03
4309,14:35,332102,N,02:35 PM,E,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,343,111,2012/03/03
2700,13:05,332103,Y,01:05 PM,S,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,147,143,2012/03/03
2530,13:05,332104,E,03:05 PM,S,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,133,136,2012/03/03
2536,13:05,332105,Y,01:05 PM,S,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,134,141,2012/03/03
2519,13:05,332106,Y,01:05 PM,S,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,139,142,2012/03/03
2514,13:05,332107,Y,01:05 PM,S,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,120,117,2012/03/03
2511,13:05,332108,Y,01:05 PM,S,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,144,116,2012/03/04
3834,13:05,332109,Y,03:05 PM,S,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,113,114,2012/03/04
2513,13:05,332110,Y,01:05 PM,S,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,117,120,2012/03/04
2603,12:05,332111,E,02:05 PM,S,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,118,140,2012/03/04
4309,13:35,332112,Y,01:35 PM,S,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,142,111,2012/03/04
2534,13:05,332113,Y,01:05 PM,S,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,142,139,2012/03/04
2507,13:05,332114,Y,03:05 PM,S,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,133,112,2012/03/04
2523,13:05,332115,Y,01:05 PM,S,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,143,147,2012/03/04
2530,13:05,332116,E,03:05 PM,S,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,135,136,2012/03/04
4249,13:10,332117,Y,03:10 PM,S,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,137,109,2012/03/04
2518,13:05,332118,Y,03:05 PM,S,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,137,158,2012/03/04
2526,13:05,332119,Y,01:05 PM,S,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,141,134,2012/03/04
2524,13:05,332120,Y,03:05 PM,S,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,108,133,2012/03/05
4249,13:10,332121,Y,03:10 PM,S,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,109,115,2012/03/05
2514,13:05,332122,Y,01:05 PM,S,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,144,117,2012/03/05
2534,13:05,332123,Y,01:05 PM,S,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,110,139,2012/03/05
2519,19:05,332124,Y,07:05 PM,S,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,111,142,2012/03/05
3834,13:05,332125,Y,03:05 PM,S,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,114,113,2012/03/05
3809,13:05,332126,Y,03:05 PM,S,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,119,145,2012/03/05
2520,13:05,332127,Y,01:05 PM,S,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,146,138,2012/03/05
2532,19:35,332128,Y,09:35 PM,S,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,158,137,2012/03/05
2700,13:05,332129,Y,01:05 PM,S,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,147,143,2012/03/05
2507,13:05,332130,Y,03:05 PM,S,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,133,112,2012/03/05
2508,19:05,332131,Y,07:05 PM,S,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,134,110,2012/03/05
2530,13:05,332132,E,03:05 PM,S,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,136,135,2012/03/05
2603,13:05,332133,E,03:05 PM,S,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,140,118,2012/03/05
2511,13:05,332134,Y,01:05 PM,S,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,141,116,2012/03/05
2856,18:10,332135,Y,06:10 PM,S,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,120,121,2012/03/05
4309,13:35,332136,Y,01:35 PM,S,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,110,111,2012/03/06
2500,13:05,332137,Y,03:05 PM,S,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,145,108,2012/03/06
2530,13:05,332138,E,03:05 PM,S,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,113,136,2012/03/06
2507,13:05,332139,Y,03:05 PM,S,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,115,112,2012/03/06
2520,13:05,332140,Y,01:05 PM,S,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,116,146,2012/03/06
3834,13:05,332141,Y,03:05 PM,S,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,118,114,2012/03/06
2534,13:05,332142,Y,01:05 PM,S,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,142,139,2012/03/06
2526,13:05,332143,Y,01:05 PM,S,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,147,134,2012/03/06
2514,13:05,332144,Y,01:05 PM,S,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,121,117,2012/03/06
