1.6250,1.3960,1.1230,1.5650,1.2390,1,Angel Stadium of Anaheim,1.1280
0.8290,0.7810,1.6930,0.6080,0.9250,2,Oriole Park at Camden Yards,0.4090
1.1430,0.9090,0.9090,1.0510,1.0950,3,Fenway Park,3.6360
1.2760,1.0000,1.1290,0.7950,1.0310,4,Guaranteed Rate Field,4.0910
1.0250,1.3330,1.0830,1.3680,1.1090,5,Progressive Field,0.0000
0.5570,0.4330,0.8130,1.1440,0.8940,7,Kauffman Stadium,0.0000
1.1990,1.2920,1.2740,0.9790,1.0460,10,Oakland Coliseum,0.0000
1.0840,0.9700,0.9970,0.8860,1.0320,12,Tropicana Field,1.5380
1.0170,1.0700,1.1830,0.7640,0.9640,13,Globe Life Park in Arlington,0.6920
0.7840,1.0560,0.6150,1.1090,0.9230,14,Rogers Centre,0.5780
1.7080,2.0880,0.9910,1.7000,1.3610,15,Chase Field,1.0000
0.9950,1.1010,1.1050,0.8400,0.9660,16,Turner Field,0.0000
0.8130,1.0370,0.8930,0.9780,0.9170,17,Wrigley Field,1.3330
1.6350,1.7650,1.1470,1.0550,1.2700,19,Coors Field,3.0770
1.0720,1.1920,0.9680,1.0150,0.9450,22,Dodger Stadium,0.8670
1.5550,1.2320,1.5000,1.1830,1.2520,31,PNC Park,0.7500
1.0920,0.8810,1.3210,1.1720,1.0730,32,Miller Park,1.0290
0.9860,0.7350,0.9070,1.0160,1.0350,680,Safeco Field,0.5190
0.5710,1.0770,0.8330,0.5850,0.7980,2392,Minute Maid Park,0.3330
0.8600,0.8160,0.9390,1.0700,0.9550,2394,Comerica Park,0.8250
0.6330,0.3900,0.8500,0.5930,0.7930,2395,AT&T Park,0.7270
0.8880,1.0960,0.7590,0.9370,0.9350,2602,Great American Ball Park,0.8310
0.8640,0.8150,0.8880,0.6940,0.9060,2680,Petco Park,1.6670
1.3360,1.3780,1.1450,1.0360,1.1340,2681,Citizens Bank Park,1.6360
0.7310,0.6940,0.8810,0.7710,0.8740,2889,Busch Stadium,1.0420
0.7890,0.5000,0.9000,0.9720,0.8290,3289,Citi Field,1.2500
0.7310,0.8430,0.6590,1.0320,0.9670,3309,Nationals Park,0.0000
1.0100,0.8290,1.0800,1.1400,1.0570,3312,Target Field,0.7500
1.0930,1.5890,0.8960,1.4440,0.9180,3313,Yankee Stadium,0.8150
1.1470,1.3330,1.2540,0.7240,1.0200,4169,Marlins Park,0.6670
1.0570,0.9900,0.9700,1.1190,1.0740,4705,SunTrust Park,1.0000
