147,fan,George M. Steinbrenner Field,1,0,mlb,1,2014/02/25/gid_2014_02_25_fanbbc_nyamlb_1/,NY Yankees,101,New York Yankees,F,Florida State University Seminoles,Florida State U.,nya,0,"February 25, 2014",2523,396393
116,fls,Joker Marchant Stadium,1,0,mlb,1,2014/02/25/gid_2014_02_25_flsbbc_detmlb_1/,Detroit,228,Detroit Tigers,F,Florida Southern College Mocs,Fla. Southern Col.,det,0,"February 25, 2014",2511,396260
114,cin,Goodyear Ballpark,0,1,mlb,0,2014/02/26/gid_2014_02_26_cinmlb_clemlb_1/,Cleveland,113,Cleveland Indians,F,Cincinnati Reds,Cincinnati,cle,1,"February 26, 2014",3834,396229
144,det,Champion Stadium,0,1,mlb,0,2014/02/26/gid_2014_02_26_detmlb_atlmlb_1/,Atlanta,116,Atlanta Braves,FR,Detroit Tigers,Detroit,atl,1,"February 26, 2014",2504,396129
109,lan,Salt River Fields at Talking Stick,1,0,mlb,1,2014/02/26/gid_2014_02_26_lanmlb_arimlb_1/,Arizona,119,Arizona Diamondbacks,F,Los Angeles Dodgers,LA Dodgers,ari,0,"February 26, 2014",4249,396114
134,nya,McKechnie Field,1,0,mlb,1,2014/02/26/gid_2014_02_26_nyamlb_pitmlb_1/,Pittsburgh,147,Pittsburgh Pirates,F,New York Yankees,NY Yankees,pit,0,"February 26, 2014",2526,396441
137,oak,Scottsdale Stadium,0,1,mlb,0,2014/02/26/gid_2014_02_26_oakmlb_sfnmlb_1/,San Francisco,133,San Francisco Giants,F,Oakland Athletics,Oakland,sfn,1,"February 26, 2014",2532,396473
143,tor,Bright House Field,0,1,mlb,0,2014/02/26/gid_2014_02_26_tormlb_phimlb_1/,Philadelphia,141,Philadelphia Phillies,FR,Toronto Blue Jays,Toronto,phi,1,"February 26, 2014",2700,396425
146,umi,Roger Dean Stadium,1,0,mlb,1,2014/02/26/gid_2014_02_26_umibbc_miamlb_1/,Miami,236,Miami Marlins,F,University of Miami Hurricanes,Univ. of Miami,mia,0,"February 26, 2014",2520,396672
112,ari,Cubs Park,1,2,mlb,0,2014/02/27/gid_2014_02_27_arimlb_chnmlb_1/,Chi Cubs,109,Chicago Cubs,F,Arizona Diamondbacks,Arizona,chn,1,"February 27, 2014",4629,396182
119,ari,Camelback Ranch,1,2,mlb,1,2014/02/27/gid_2014_02_27_arimlb_lanmlb_1/,LA Dodgers,109,Los Angeles Dodgers,F,Arizona Diamondbacks,Arizona,lan,1,"February 27, 2014",3809,396320
116,atl,Joker Marchant Stadium,2,0,mlb,2,2014/02/27/gid_2014_02_27_atlmlb_detmlb_1/,Detroit,144,Detroit Tigers,F,Atlanta Braves,Atlanta,det,0,"February 27, 2014",2511,396261
111,boc,JetBlue Park,1,0,mlb,1,2014/02/27/gid_2014_02_27_bocbbc_bosmlb_2/,Boston,227,Boston Red Sox,F,Boston College Eagles,Boston College,bos,0,"February 27, 2014",4309,396165
113,cle,Goodyear Ballpark,1,1,mlb,1,2014/02/27/gid_2014_02_27_clemlb_cinmlb_1/,Cincinnati,114,Cincinnati Reds,F,Cleveland Indians,Cleveland,cin,1,"February 27, 2014",3834,396214
146,fiu,Roger Dean Stadium,1,0,mlb,1,2014/02/27/gid_2014_02_27_fiubbc_miamlb_1/,Miami,4468,Miami Marlins,F,Florida International University Panthers,Florida International,mia,0,"February 27, 2014",2520,396673
133,mil,Phoenix Municipal Stadium,0,1,mlb,1,2014/02/27/gid_2014_02_27_milmlb_oakmlb_1/,Oakland,158,Oakland Athletics,F,Milwaukee Brewers,Milwaukee,oak,1,"February 27, 2014",2524,396410
111,neu,JetBlue Park,1,0,mlb,1,2014/02/27/gid_2014_02_27_neubbc_bosmlb_1/,Boston,343,Boston Red Sox,F,Northeastern University Huskies,Northeastern U.,bos,0,"February 27, 2014",4309,396166
141,phi,Florida Auto Exchange Stadium,2,0,mlb,2,2014/02/27/gid_2014_02_27_phimlb_tormlb_1/,Toronto,143,Toronto Blue Jays,F,Philadelphia Phillies,Philadelphia,tor,0,"February 27, 2014",2536,396548
147,pit,George M. Steinbrenner Field,0,2,mlb,0,2014/02/27/gid_2014_02_27_pitmlb_nyamlb_1/,NY Yankees,134,New York Yankees,F,Pittsburgh Pirates,Pittsburgh,nya,2,"February 27, 2014",2523,396394
136,sdn,Peoria Stadium,1,0,mlb,1,2014/02/27/gid_2014_02_27_sdnmlb_seamlb_1/,Seattle,135,Seattle Mariners,F,San Diego Padres,San Diego,sea,0,"February 27, 2014",2530,396488
118,tex,Surprise Stadium,0,1,mlb,0,2014/02/27/gid_2014_02_27_texmlb_kcamlb_1/,Kansas City,140,Kansas City Royals,F,Texas Rangers,Texas,kca,1,"February 27, 2014",2603,396291
139,bal,Charlotte Sports Park,0,1,mlb,0,2014/02/28/gid_2014_02_28_balmlb_tbamlb_1/,Tampa Bay,110,Tampa Bay Rays,F,Baltimore Orioles,Baltimore,tba,1,"February 28, 2014",2534,396517
119,cha,Camelback Ranch,1,0,mlb,2,2014/02/28/gid_2014_02_28_chamlb_lanmlb_1/,LA Dodgers,145,Los Angeles Dodgers,F,Chicago White Sox,Chi White Sox,lan,1,"February 28, 2014",3809,396321
108,chn,Tempe Diablo Stadium,2,0,mlb,1,2014/02/28/gid_2014_02_28_chnmlb_anamlb_1/,LA Angels,112,Los Angeles Angels,F,Chicago Cubs,Chi Cubs,ana,0,"February 28, 2014",2500,396305
114,cin,Goodyear Ballpark,2,1,mlb,2,2014/02/28/gid_2014_02_28_cinmlb_clemlb_1/,Cleveland,113,Cleveland Indians,F,Cincinnati Reds,Cincinnati,cle,1,"February 28, 2014",3834,396230
109,col,Salt River Fields at Talking Stick,0,1,mlb,2,2014/02/28/gid_2014_02_28_colmlb_arimlb_1/,Arizona,115,Arizona Diamondbacks,F,Colorado Rockies,Colorado,ari,2,"February 28, 2014",4249,396115
143,det,Bright House Field,2,2,mlb,1,2014/02/28/gid_2014_02_28_detmlb_phimlb_1/,Philadelphia,116,Philadelphia Phillies,F,Detroit Tigers,Detroit,phi,2,"February 28, 2014",2700,396426
144,hou,Champion Stadium,0,1,mlb,0,2014/02/28/gid_2014_02_28_houmlb_atlmlb_1/,Atlanta,117,Atlanta Braves,F,Houston Astros,Houston,atl,3,"February 28, 2014",2504,396130
140,kca,Surprise Stadium,1,1,mlb,1,2014/02/28/gid_2014_02_28_kcamlb_texmlb_1/,Texas,118,Texas Rangers,F,Kansas City Royals,Kansas City,tex,1,"February 28, 2014",2603,396531
138,mia,Roger Dean Stadium,0,1,mlb,0,2014/02/28/gid_2014_02_28_miamlb_slnmlb_1/,St. Louis,146,St. Louis Cardinals,F,Miami Marlins,Miami,sln,1,"February 28, 2014",2520,396503
137,mil,Scottsdale Stadium,1,1,mlb,1,2014/02/28/gid_2014_02_28_milmlb_sfnmlb_1/,San Francisco,158,San Francisco Giants,F,Milwaukee Brewers,Milwaukee,sfn,2,"February 28, 2014",2532,396474
111,min,JetBlue Park,0,1,mlb,0,2014/02/28/gid_2014_02_28_minmlb_bosmlb_1/,Boston,142,Boston Red Sox,F,Minnesota Twins,Minnesota,bos,1,"February 28, 2014",4309,396167
116,nya,Joker Marchant Stadium,2,1,mlb,2,2014/02/28/gid_2014_02_28_nyamlb_detmlb_1/,Detroit,147,Detroit Tigers,F,New York Yankees,NY Yankees,det,2,"February 28, 2014",2511,396262
141,pit,Florida Auto Exchange Stadium,1,2,mlb,3,2014/02/28/gid_2014_02_28_pitmlb_tormlb_1/,Toronto,134,Toronto Blue Jays,F,Pittsburgh Pirates,Pittsburgh,tor,0,"February 28, 2014",2536,396549
135,sea,Peoria Stadium,0,2,mlb,0,2014/02/28/gid_2014_02_28_seamlb_sdnmlb_1/,San Diego,136,San Diego Padres,F,Seattle Mariners,Seattle,sdn,2,"February 28, 2014",2530,396456
